rank,feature,mean_abs_shap
1,ocr_char_count,0.1333277536053174
2,cnn_embedding_183,0.021160800132074088
3,ocr_word_count,0.01854065332585151
4,cnn_embedding_154,0.017287317315850714
5,cnn_embedding_309,0.01613422846538697
6,cnn_embedding_097,0.015044237340100608
7,cnn_embedding_274,0.01409926931283394
8,cnn_embedding_479,0.01339858965715166
9,cnn_embedding_464,0.01333963982075943
10,cnn_embedding_204,0.013331717641750628
11,cnn_embedding_282,0.013326656669162417
12,cnn_embedding_130,0.012911770102138575
13,cnn_embedding_113,0.012856210018948388
14,cnn_embedding_030,0.012656409011947289
15,cnn_embedding_443,0.012440916072466734
16,cnn_embedding_269,0.012239329974993395
17,cnn_embedding_437,0.01212737913038069
18,cnn_embedding_003,0.012028489916230001
19,cnn_embedding_400,0.01148845810113599
20,cnn_embedding_290,0.011249113883416584
21,cnn_embedding_160,0.011102467131987837
22,cnn_embedding_260,0.01083876151159302
23,cnn_embedding_430,0.010836003416659423
24,cnn_embedding_409,0.010707444338167704
25,cnn_embedding_042,0.010686631288390914
26,cnn_embedding_348,0.010632958757580014
27,cnn_embedding_089,0.010629100280577574
28,cnn_embedding_048,0.010569472855566175
29,cnn_embedding_235,0.010473310340371644
30,cnn_embedding_320,0.010439514288946761
31,cnn_embedding_079,0.010371558078063003
32,cnn_embedding_105,0.01028837096190216
33,cnn_embedding_331,0.010174196963129845
34,ocr_has_numeric,0.010155009634209478
35,cnn_embedding_233,0.010131762883028018
36,cnn_embedding_449,0.010070634534012158
37,cnn_embedding_068,0.009998953000415155
38,cnn_embedding_052,0.00999362139772817
39,cnn_embedding_194,0.009929901789671191
40,cnn_embedding_192,0.009889676274949011
41,cnn_embedding_497,0.009837674259517116
42,cnn_embedding_369,0.00983293140071737
43,cnn_embedding_287,0.009744028439745733
44,cnn_embedding_115,0.009627371841477838
45,cnn_embedding_095,0.0096269455376909
46,cnn_embedding_106,0.0095601603404873
47,cnn_embedding_053,0.009508675743650486
48,cnn_embedding_060,0.00945000838136778
49,cnn_embedding_399,0.009405894537602677
50,cnn_embedding_379,0.009397243031597214
51,cnn_embedding_163,0.009352442106440862
52,cnn_embedding_143,0.009344767480715176
53,cnn_embedding_216,0.009229140988291107
54,cnn_embedding_439,0.009177158729787038
55,cnn_embedding_019,0.009139710052386363
56,cnn_embedding_096,0.009123800952463058
57,cnn_embedding_457,0.009111100794547865
58,cnn_embedding_335,0.00910849320713929
59,cnn_embedding_125,0.009068643418291344
60,cnn_embedding_023,0.009029245205307745
61,cnn_embedding_031,0.009020749583612542
62,cnn_embedding_107,0.009011314132212789
63,cnn_embedding_435,0.008962228490031521
64,cnn_embedding_385,0.008874178498689388
65,cnn_embedding_158,0.008856909735992246
66,cnn_embedding_237,0.00883174009239589
67,cnn_embedding_133,0.008818452727472347
68,cnn_embedding_268,0.008812216328757217
69,cnn_embedding_224,0.008756502894217987
70,cnn_embedding_446,0.00871259588842932
71,cnn_embedding_272,0.008645908595970298
72,cnn_embedding_421,0.008634893721792025
73,cnn_embedding_207,0.008622305261020102
74,cnn_embedding_408,0.00858407932668399
75,cnn_embedding_014,0.008570409691557045
76,cnn_embedding_509,0.008553673020959884
77,cnn_embedding_300,0.0085096816164004
78,cnn_embedding_193,0.008489717100460582
79,cnn_embedding_186,0.00848500321798582
80,cnn_embedding_171,0.008405791335692924
81,cnn_embedding_059,0.008404622683750062
82,cnn_embedding_147,0.008398602784364328
83,cnn_embedding_367,0.008388933311123026
84,cnn_embedding_016,0.00838016475193797
85,cnn_embedding_188,0.00833804832336824
86,cnn_embedding_276,0.008328221090653187
87,cnn_embedding_012,0.008321962650875037
88,cnn_embedding_191,0.008315039791032675
89,cnn_embedding_138,0.008221283032659699
90,cnn_embedding_227,0.008207103062079567
91,cnn_embedding_088,0.008157605654015753
92,cnn_embedding_496,0.008127407105811812
93,cnn_embedding_484,0.008090795684493201
94,cnn_embedding_038,0.008051522011997037
95,cnn_embedding_176,0.008040244828671916
96,cnn_embedding_468,0.00803436530256576
97,cnn_embedding_327,0.008027396104053074
98,cnn_embedding_180,0.007950216521667742
99,cnn_embedding_178,0.007895357995487018
100,cnn_embedding_168,0.007887771923043374
101,cnn_embedding_199,0.007842059491669495
102,cnn_embedding_442,0.007836551919700696
103,cnn_embedding_319,0.007822800579362976
104,cnn_embedding_134,0.007776375105650856
105,cnn_embedding_094,0.007759191574571389
106,cnn_embedding_434,0.00775389149890513
107,cnn_embedding_049,0.007710945618164544
108,num_faces,0.007707553069189998
109,cnn_embedding_065,0.0077019958053625714
110,cnn_embedding_070,0.007692249425431896
111,cnn_embedding_103,0.007686754755566483
112,cnn_embedding_429,0.00767668804623618
113,cnn_embedding_161,0.007616691798466491
114,cnn_embedding_281,0.007581685414268691
115,cnn_embedding_110,0.007448826409782327
116,cnn_embedding_247,0.007393173936465302
117,cnn_embedding_080,0.007371861396612544
118,cnn_embedding_034,0.007343456463177489
119,cnn_embedding_209,0.0073311594160372804
120,cnn_embedding_323,0.007327730880322037
121,cnn_embedding_184,0.007224360739887814
122,cnn_embedding_043,0.007181303918821413
123,cnn_embedding_337,0.007148785596720586
124,cnn_embedding_179,0.007134455652789029
125,cnn_embedding_022,0.007105534032240612
126,cnn_embedding_270,0.007053715435141328
127,cnn_embedding_100,0.0070438129844689005
128,cnn_embedding_020,0.007030253740536008
129,cnn_embedding_067,0.007022574853094809
130,cnn_embedding_490,0.007016281405915948
131,cnn_embedding_029,0.0069951955218737535
132,cnn_embedding_243,0.006980294930439968
133,cnn_embedding_373,0.006972016729103814
134,cnn_embedding_448,0.006966434277840961
135,cnn_embedding_151,0.006894006236207418
136,cnn_embedding_305,0.006891805588361421
137,cnn_embedding_037,0.006882420026891367
138,cnn_embedding_465,0.006871466689389117
139,cnn_embedding_394,0.00685058187590828
140,cnn_embedding_118,0.006801810030737343
141,cnn_embedding_144,0.006800401576681736
142,cnn_embedding_040,0.006781584976342359
143,cnn_embedding_005,0.006775217439389891
144,cnn_embedding_215,0.006771316185327336
145,cnn_embedding_157,0.006727414230830675
146,cnn_embedding_381,0.006725514549258094
