Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
aRZl4jH8zgo,Team Coco,9.14M subscribers,Sona doesn't want to take Conan to his buttplug appointment.  #podcast #comedian #conanobrien,https://www.youtube.com/watch?v=aRZl4jH8zgo,2025-11-27,52.8K views,Comedy,1:08,52800.0,9140000.0,0.0057768052516411,0
jlUe74Afruc,The Graham Norton Show,5.63M subscribers,Comedy Clash: Miriam Margolyes vs Jennifer Saunders | The Graham Norton Show,https://www.youtube.com/watch?v=jlUe74Afruc,2025-11-27,791.8K views,Entertainment,27:30,791800.0,5630000.0,0.140639431616341,1
CFPGLq_anf4,The Graham Norton Show,5.63M subscribers,Benedict Cumberbatch Can’t Say ‘Penguin’ 🐧,https://www.youtube.com/watch?v=CFPGLq_anf4,2025-11-27,4.7M views,Entertainment,0:54,4700000.0,5630000.0,0.8348134991119004,3
096U8Y3U8jE,The Infographics Show,15.40M subscribers,The Most EVIL People You've Never Heard Of,https://www.youtube.com/watch?v=096U8Y3U8jE,2025-11-27,88.0K views,Education,16:12,88000.0,15400000.0,0.0057142857142857,0
stGDf5i_494,Team Coco,9.14M subscribers,Sona Explains “BBL Smell” To Conan & Gourley | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=stGDf5i_494,2025-11-28,354.6K views,Comedy,11:13,354600.0,9140000.0,0.038796498905908,1
ouXZYao4ekU,The Infographics Show,15.40M subscribers,How Putin Turned Russia Into a Mafia State,https://www.youtube.com/watch?v=ouXZYao4ekU,2025-11-28,67.8K views,Education,19:14,67800.0,15400000.0,0.0044025974025974,0
czCZhJC7T6g,The Infographics Show,15.40M subscribers,Birthright Citizenship Explained in 20 Minutes,https://www.youtube.com/watch?v=czCZhJC7T6g,2025-11-28,62.9K views,Education,20:51,62900.0,15400000.0,0.0040844155844155,0
8sqjj37hLGU,The Graham Norton Show,5.63M subscribers,The audition Daniel Craig will never forget 😳,https://www.youtube.com/watch?v=8sqjj37hLGU,2025-11-28,474.1K views,Entertainment,0:54,474100.0,5630000.0,0.0842095914742451,1
herKXDnY4XQ,The Graham Norton Show,5.63M subscribers,Miriam Margolyes' Most Outrageous Story: The Sequel. | The Graham Norton Show,https://www.youtube.com/watch?v=herKXDnY4XQ,2025-11-28,294.7K views,Entertainment,2:58,294700.0,5630000.0,0.0523445825932504,1
NzRwMGrDpzQ,Team Coco,9.14M subscribers,Charlie Sheen Gives Conan His Arby’s Free Food For Life Card | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=NzRwMGrDpzQ,2025-11-28,104.5K views,Comedy,6:10,104500.0,9140000.0,0.011433260393873,0
HjvIImilrhI,Team Coco,9.14M subscribers,Leanne Morgan is making her husband Chuck famous.  #podcast #comedian #conanobrien #leannemorgan,https://www.youtube.com/watch?v=HjvIImilrhI,2025-11-28,213.1K views,Comedy,1:02,213100.0,9140000.0,0.0233150984682713,0
F0jvuRvhFE0,The Infographics Show,15.40M subscribers,What if a Virus Made All of Humanity Permanently Infertile (Year by Year),https://www.youtube.com/watch?v=F0jvuRvhFE0,2025-11-29,64.6K views,Education,19:52,64599.99999999999,15400000.0,0.0041948051948051,0
uVe_vm2BwO0,The Infographics Show,15.40M subscribers,Inflation: Why Can’t Prices Just Stay the Same,https://www.youtube.com/watch?v=uVe_vm2BwO0,2025-11-29,196.1K views,Education,22:45,196100.0,15400000.0,0.0127337662337662,0
_4PZon14fsI,The Graham Norton Show,5.63M subscribers,Alexander Skarsgård And Miriam Margolyes Have History | The Graham Norton Show,https://www.youtube.com/watch?v=_4PZon14fsI,2025-11-29,413.9K views,Entertainment,2:21,413900.0,5630000.0,0.0735168738898756,1
nns0U9J2KsY,The Graham Norton Show,5.63M subscribers,Glenn Close Laughs At The 'All's Fair' Critics | The Graham Norton Show,https://www.youtube.com/watch?v=nns0U9J2KsY,2025-11-29,169.4K views,Entertainment,2:04,169400.0,5630000.0,0.030088809946714,0
xaXtGmM0Rv4,The Infographics Show,15.40M subscribers,"World War 3 Is Coming, But These 10 Countries Stay Safe",https://www.youtube.com/watch?v=xaXtGmM0Rv4,2025-11-29,186.3K views,Education,20:09,186300.0,15400000.0,0.0120974025974025,0
6IDDKJW4gcw,Team Coco,9.14M subscribers,"Sona teaches Conan about ""BBL smell."" #podcast # #comedian #comedy #conanobrien",https://www.youtube.com/watch?v=6IDDKJW4gcw,2025-11-29,53.0K views,Comedy,2:18,53000.0,9140000.0,0.0057986870897155,0
9YwwwX3xSlc,The Infographics Show,15.40M subscribers,What REALLY Happened to the Whittakers (America’s Most Inbred Family),https://www.youtube.com/watch?v=9YwwwX3xSlc,2025-11-30,108.8K views,Education,13:00,108800.0,15400000.0,0.007064935064935,0
gubCpratOuo,The Infographics Show,15.40M subscribers,The Terrifying Prisoner Kept Inside a Glass Box 24/7,https://www.youtube.com/watch?v=gubCpratOuo,2025-11-30,553.3K views,Education,18:09,553300.0,15400000.0,0.0359285714285714,1
k6kmNis9cQ8,The Graham Norton Show,5.63M subscribers,"S22 E4 - The Graham Norton Show | Full Episode | Hillary Clinton, Jeff Goldblum, Jack Whitehall",https://www.youtube.com/watch?v=k6kmNis9cQ8,2025-11-30,36.7K views,Entertainment,43:36,36700.0,5630000.0,0.0065186500888099,0
xZr1fgBy-dk,Team Coco,9.14M subscribers,Matthew Rhys (FULL EPISODE) | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=xZr1fgBy-dk,2025-12-01,154.0K views,Comedy,1:03:53,154000.0,9140000.0,0.0168490153172866,0
CFbBOPvXPz4,The Graham Norton Show,5.63M subscribers,Celebrities Spilling Spoilers | The Graham Norton Show,https://www.youtube.com/watch?v=CFbBOPvXPz4,2025-12-01,213.1K views,Entertainment,34:48,213100.0,5630000.0,0.0378507992895204,1
QNamwV4NmNg,The Graham Norton Show,5.63M subscribers,Miriam Margolyes' MOST outrageous story: The Sequel. 🙈,https://www.youtube.com/watch?v=QNamwV4NmNg,2025-12-01,3.6M views,Entertainment,2:53,3600000.0,5630000.0,0.6394316163410301,2
TCi66KVW-F0,Team Coco,9.14M subscribers,Matthew Rhys feels _____ about being Conan's friend.  #podcast #comedian #comedy #conanobrien,https://www.youtube.com/watch?v=TCi66KVW-F0,2025-12-01,121.2K views,Comedy,0:10,121200.0,9140000.0,0.0132603938730853,0
ix2r9_jRi6Q,The Graham Norton Show,5.63M subscribers,Margot Robbie Married a Harry Potter Star?! | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=ix2r9_jRi6Q,2025-12-02,249.6K views,Entertainment,3:39,249600.0,5630000.0,0.0443339253996447,1
cV_tARh3xLU,The Graham Norton Show,5.63M subscribers,Alexander Skarsgård and Miriam Margolyes have history 🏠,https://www.youtube.com/watch?v=cV_tARh3xLU,2025-12-02,6.5M views,Entertainment,2:16,6500000.0,5630000.0,1.1545293072824154,3
DKY2_GawUsM,Hell's Kitchen,2.51M subscribers,Full Episode Watchalong Advent Calendar | Hell's Kitchen Countdown to Christmas Day 9,https://www.youtube.com/watch?v=DKY2_GawUsM,2025-12-02,32.3K views,Entertainment,36:07,32300.0,2510000.0,0.0128685258964143,0
N8ZmwwbofUg,Team Coco,9.14M subscribers,Sona & Gourley Love Timothy Olyphant | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=N8ZmwwbofUg,2025-12-02,65.8K views,Comedy,5:01,65800.0,9140000.0,0.007199124726477,0
xPY2PMQ100A,Team Coco,9.14M subscribers,Conan has a man crush on Matthew Rhys #podcast #comedy #conan,https://www.youtube.com/watch?v=xPY2PMQ100A,2025-12-02,87.2K views,Comedy,1:04,87200.0,9140000.0,0.0095404814004376,0
N8XeaxN7h_g,Team Coco,9.14M subscribers,Conan Learns About His YouTube Audience | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=N8XeaxN7h_g,2025-12-02,127.2K views,Comedy,7:21,127200.0,9140000.0,0.0139168490153172,0
9Raqe8pLkVI,Team Coco,9.14M subscribers,Mark Duplass (FULL EPISODE) | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=9Raqe8pLkVI,2025-12-03,7.1K views,Comedy,1:08:31,7100.0,9140000.0,0.0007768052516411,0
i0tb5k2WCF8,Team Coco,9.14M subscribers,Conan wants an ear trumpet instead of hearing aids #podcast #comedy #conan,https://www.youtube.com/watch?v=i0tb5k2WCF8,2025-12-03,75.1K views,Comedy,1:17,75100.0,9140000.0,0.0082166301969365,0
