Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
ivvDY0yqkYM,The Graham Norton Show,5.62M subscribers,Wunmi Mosaku's adorable acting origin story 🥛,https://www.youtube.com/watch?v=ivvDY0yqkYM,2026-01-21,289.2K views,Entertainment,1:34,289200.0,5620000.0,0.051459074733096,1
3rFLI5DZLg4,penguinz0,17.80M subscribers,Pastor Demanding $10K from Everyone,https://www.youtube.com/watch?v=3rFLI5DZLg4,2026-01-21,2.1M views,Entertainment,12:39,2100000.0,17800000.0,0.1179775280898876,1
Ar3Hl8LnJ0A,Team Coco,9.14M subscribers,"Matthew McConaughey Pissed Off Woody Harrelson On ""True Detective"" | Where Everybody Knows Your Name",https://www.youtube.com/watch?v=Ar3Hl8LnJ0A,2026-01-21,150.1K views,Comedy,8:35,150100.0,9140000.0,0.0164223194748358,0
R7Yj0CnL-80,Team Coco,9.14M subscribers,Jodie Foster feels _____ about being Conan's friend. #podcast #comedy #comedian,https://www.youtube.com/watch?v=R7Yj0CnL-80,2026-01-21,121.9K views,Comedy,0:21,121900.0,9140000.0,0.0133369803063457,0
ipbAjRJ-8jM,penguinz0,17.80M subscribers,witchfire,https://www.youtube.com/watch?v=ipbAjRJ-8jM,2026-01-21,110.9K views,Entertainment,3:24:06,110900.0,17800000.0,0.0062303370786516,0
fZprOt3gEU8,penguinz0,17.80M subscribers,This Marvel Rivals Drama is Nuts,https://www.youtube.com/watch?v=fZprOt3gEU8,2026-01-21,4.8M views,Entertainment,13:44,4800000.0,17800000.0,0.2696629213483146,2
3TPT8kMbCAs,Team Coco,9.14M subscribers,Roy Wood Jr. (FULL EPISODE) | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=3TPT8kMbCAs,2026-01-21,8.5K views,Comedy,1:05:34,8500.0,9140000.0,0.0009299781181619,0
bLGV2iQaJHA,The Graham Norton Show,5.62M subscribers,Comedy Clash: Stephen Fry vs Hugh Laurie | The Graham Norton Show,https://www.youtube.com/watch?v=bLGV2iQaJHA,2026-01-22,780.4K views,Entertainment,29:52,780400.0,5620000.0,0.1388612099644127,1
UGBL3xfE9dA,The Graham Norton Show,5.62M subscribers,Zac Efron was left a little underwhelmed by his Spanish alter-ego! 🇪🇸,https://www.youtube.com/watch?v=UGBL3xfE9dA,2026-01-22,2.0M views,Entertainment,0:28,2000000.0,5620000.0,0.3558718861209964,2
BvVaUqtONog,penguinz0,17.80M subscribers,No plans,https://www.youtube.com/watch?v=BvVaUqtONog,2026-01-22,129.3K views,Entertainment,3:45:27,129300.0,17800000.0,0.0072640449438202,0
erkpgZ_IsyY,Hell's Kitchen,2.51M subscribers,Ice Cold Sauce & Raw Steaks Ruins Johnathan's Finale! #HellsKitchen #GordonRamsay,https://www.youtube.com/watch?v=erkpgZ_IsyY,2026-01-22,66.4K views,Entertainment,1:30,66400.0,2510000.0,0.0264541832669322,0
wRUiysIgVes,Hell's Kitchen,2.51M subscribers,Chef Ramsay Catches Cold Sauce & Raw Meat Leaving the Kitchen Pass | Hell's Kitchen,https://www.youtube.com/watch?v=wRUiysIgVes,2026-01-22,91.6K views,Entertainment,8:50,91600.0,2510000.0,0.0364940239043824,1
SqTP4qdAonY,Team Coco,9.14M subscribers,Sona Pitches Conan’s “Heated Rivalry” With Timothy Olyphant | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=SqTP4qdAonY,2026-01-22,225.0K views,Comedy,19:26,225000.0,9140000.0,0.024617067833698,0
hKlgG_KjcjE,Team Coco,9.14M subscribers,JB Smoove & Conan Demonstrate How To Properly Lift Furniture | CONAN on TBS,https://www.youtube.com/watch?v=hKlgG_KjcjE,2026-01-22,13.4K views,Comedy,4:53,13400.0,9140000.0,0.0014660831509846,0
