Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
8BfMivMDOBI,Screen Junkies,6.77M subscribers,Honest Trailers - Inception,https://www.youtube.com/watch?v=8BfMivMDOBI,9 years ago,13M views,"Entertainment,Comedy",3:16,13000000.0,6770000.0,1.9202363367799111,3
NB4MhB6vIWQ,The F Word,1.38M subscribers,Gordon Ramsay Gets Jonathan Ross To Kill A Lobster! | The F Word With Foxy Games,https://www.youtube.com/watch?v=NB4MhB6vIWQ,3 years ago,2.7M views,Food,4:58,2700000.0,1380000.0,1.9565217391304337,3
H0cL6X0NMk8,LevelCapGaming,1.91M subscribers,Rainbow Six Siege Sight Guide - Which Optic Is The Best?,https://www.youtube.com/watch?v=H0cL6X0NMk8,6 years ago,1.3M views,VideoGames,7:14,1300000.0,1910000.0,0.6806282722513086,0
kbulCM90w8w,carwow,6.7M subscribers,Tesla Model 3 in-depth review - see why it’s the best electric car in the world!,https://www.youtube.com/watch?v=kbulCM90w8w,2 years ago,7.8M views,Automobile,20:42,7800000.0,6700000.0,1.1641791044776115,1
0Kvw2BPKjz0,The Office,2.72M subscribers,Parkour PARKOUR - The Office US,https://www.youtube.com/watch?v=0Kvw2BPKjz0,7 years ago,13M views,"Comedy,Entertainment",1:36,13000000.0,2720000.0,4.7794117647058805,4
Quvby2Me5CM,ChrisFix,8.69M subscribers,Surprising my Mom with Her Dream Car!!!,https://www.youtube.com/watch?v=Quvby2Me5CM,4 years ago,10M views,Automobile,18:31,10000000.0,8690000.0,1.150747986191024,1
iXwfBJYCTc4,Gordon Ramsay,18.7M subscribers,Gordon Ramsay Cooks Buffalo For A Cambodian Tribe | Gordon's Great Escape,https://www.youtube.com/watch?v=iXwfBJYCTc4,2 years ago,26M views,Food,11:33,26000000.0,18700000.0,1.390374331550802,2
bGHM6DSAgiA,Markiplier,31.9M subscribers,Try Not To Laugh Challenge #13,https://www.youtube.com/watch?v=bGHM6DSAgiA,3 years ago,36M views,VideoGames,13:30,36000000.0,31900000.0,1.128526645768025,1
QMbHLF_zwjs,Vox,10.3M subscribers,Why no aquarium has a great white shark,https://www.youtube.com/watch?v=QMbHLF_zwjs,5 years ago,28M views,Informative,5:54,28000000.0,10300000.0,2.7184466019417473,3
j5v8D-alAKE,Veritasium,11.4M subscribers,This is why we can't have nice things,https://www.youtube.com/watch?v=j5v8D-alAKE,10 months ago,15M views,Science,17:30,15000000.0,11400000.0,1.3157894736842104,1
aO4dTgt47No,Markiplier,31.9M subscribers,Try Not To Laugh Challenge #4,https://www.youtube.com/watch?v=aO4dTgt47No,4 years ago,34M views,VideoGames,9:56,34000000.0,31900000.0,1.0658307210031348,1
RfRGIhrWWFI,Dr. Becky,378K subscribers,An astrophysicist reacts to Carl Sagan's Contact,https://www.youtube.com/watch?v=RfRGIhrWWFI,11 months ago,386K views,Science,23:40,386000.0,378000.0,1.0211640211640185,1
h4T_LlK1VE4,Mark Rober,21.1M subscribers,Glitterbomb 3.0 vs. Porch Pirates,https://www.youtube.com/watch?v=h4T_LlK1VE4,,46M views,Science,22:11,46000000.0,21100000.0,2.1800947867298577,3
fb7T1v_VHpE,LEMMiNO,4.68M subscribers,The Unknowns: Mystifying UFO Cases,https://www.youtube.com/watch?v=fb7T1v_VHpE,4 years ago,9.1M views,Informative,30:44,9100000.0,4680000.0,1.944444444444444,3
