Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
529h0a2RMt4,Brooklyn Nine-Nine,847K subscribers,Jake & Amy Feels (Vol 1) | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=529h0a2RMt4,2 years ago,3.3M views,"Comedy,Entertainment",10:04,3300000.0,847000.0,3.896103896103891,4
16q8_32M03k,Austin Evans,5.24M subscribers,The Ultimate PlayStation Comparison,https://www.youtube.com/watch?v=16q8_32M03k,3 years ago,6M views,Tech,15:12,6000000.0,5240000.0,1.145038167938931,1
eivrK9xjRNg,DRIVETRIBE,2.06M subscribers,James May explains the time he nearly killed Jeremy Clarkson,https://www.youtube.com/watch?v=eivrK9xjRNg,2 years ago,4.7M views,"Automobile,Comedy",2:36,4700000.0,2060000.0,2.2815533980582514,3
0i5rycLJ3D8,SmarterEveryDay,10.2M subscribers,How to Escape from a Car Window (SLOW MOTION) - Smarter Every Day 144,https://www.youtube.com/watch?v=0i5rycLJ3D8,6 years ago,10M views,Science,7:35,10000000.0,10200000.0,0.980392156862745,1
5pP8TLwO_Ks,Austin Evans,5.24M subscribers,This Will Kill Your Computer,https://www.youtube.com/watch?v=5pP8TLwO_Ks,5 years ago,9.7M views,Tech,6:00,9700000.0,5240000.0,1.8511450381679384,3
QtUgq2Q1ivA,The Daily Show with Trevor Noah,9.57M subscribers,How Racist Is Boston? | The Daily Show,https://www.youtube.com/watch?v=QtUgq2Q1ivA,3 years ago,7.2M views,News,5:52,7200000.0,9570000.0,0.7523510971786832,0
m6pJd6O_NT0,NBC News,6.25M subscribers,Exclusive: Full Interview With Russian President Vladimir Putin,https://www.youtube.com/watch?v=m6pJd6O_NT0,7 months ago,8.2M views,News,1:22:53,8199999.999999999,6250000.0,1.3119999999999996,1
FcX0pkXSKl4,Austin Evans,5.24M subscribers,Building the Ultimate Xbox 360,https://www.youtube.com/watch?v=FcX0pkXSKl4,3 years ago,5.1M views,Tech,9:55,5100000.0,5240000.0,0.9732824427480914,1
-6Up7CG5d6M,Brooklyn Nine-Nine,847K subscribers,Introducing The Squad | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=-6Up7CG5d6M,3 years ago,3.2M views,"Comedy,Entertainment",1:48,3200000.0,847000.0,3.7780401416765006,4
L_6SAsypMNM,Throttle House,1.85M subscribers,2021 Mercedes-Maybach GLS600 vs Rolls-Royce Cullinan // Battle Of The ULTIMATE Ballers,https://www.youtube.com/watch?v=L_6SAsypMNM,9 months ago,3.9M views,Automobile,29:32,3900000.0,1850000.0,2.108108108108107,3
-naamtpQ8lw,Austin Evans,5.24M subscribers,BROKE vs PRO Gaming Setup,https://www.youtube.com/watch?v=-naamtpQ8lw,,7.7M views,Tech,21:25,7700000.0,5240000.0,1.4694656488549616,2
cdiFhv3gsyo,Screen Junkies,6.77M subscribers,Honest Trailers - Suicide Squad,https://www.youtube.com/watch?v=cdiFhv3gsyo,5 years ago,12M views,"Entertainment,Comedy",6:17,12000000.0,6770000.0,1.7725258493353029,2
kAgTZSJ4jo8,The Daily Show with Trevor Noah,9.57M subscribers,How Holy Is Donald Trump? | The Daily Show,https://www.youtube.com/watch?v=kAgTZSJ4jo8,,8M views,News,4:46,8000000.0,9570000.0,0.8359456635318703,0
TjP0UgI8CTg,Austin Evans,5.24M subscribers,BROKE vs PRO Gaming,https://www.youtube.com/watch?v=TjP0UgI8CTg,2 years ago,24M views,Tech,14:12,24000000.0,5240000.0,4.580152671755724,4
IiVDtNjORbY,Team Coco,8.41M subscribers,"""American Sniper"" Chris Kyle Interview | CONAN on TBS",https://www.youtube.com/watch?v=IiVDtNjORbY,10 years ago,21M views,"Comedy,Entertainment",4:50,21000000.0,8410000.0,2.4970273483947674,3
f38sotYHqtA,Techquickie,4M subscribers,"HDMI, DisplayPort, VGA, and DVI as Fast As Possible",https://www.youtube.com/watch?v=f38sotYHqtA,7 years ago,5.8M views,Tech,5:26,5800000.0,4000000.0,1.4499999999999995,2
K9_b9X2EA3E,SmarterEveryDay,10.2M subscribers,Inside a Kangaroo Pouch - Smarter Every Day 139,https://www.youtube.com/watch?v=K9_b9X2EA3E,6 years ago,8.9M views,Science,9:04,8900000.0,10200000.0,0.8725490196078429,0
ci92HvCeR40,Throttle House,1.85M subscribers,2019 BMW 3 Series vs Audi A4 vs Mercedes C-Class // Battle Of Kings,https://www.youtube.com/watch?v=ci92HvCeR40,2 years ago,2.9M views,Automobile,29:40,2900000.0,1850000.0,1.5675675675675669,2
abqMLqHwqpo,ElectroBOOM,4.97M subscribers,Power Outlets in United Kingdom,https://www.youtube.com/watch?v=abqMLqHwqpo,2 years ago,5M views,Science,12:30,5000000.0,4970000.0,1.0060362173038226,1
8A3jiM2FNR8,The Daily Show with Trevor Noah,9.57M subscribers,Dr. Fauci Answers Trevor’s Questions About Coronavirus | The Daily Social Distancing Show,https://www.youtube.com/watch?v=8A3jiM2FNR8,,11M views,News,13:24,11000000.0,9570000.0,1.1494252873563215,1
_Cfb5fUHClg,Shroud,6.8M subscribers,SHROUDS HIGHEST KILL GAME (PUBG HIGHLIGHTS),https://www.youtube.com/watch?v=_Cfb5fUHClg,4 years ago,2.7M views,VideoGames,31:05,2700000.0,6800000.0,0.3970588235294117,0
qJVhGXSZO9Y,The Daily Show with Trevor Noah,9.57M subscribers,Donald and Melania Trump: A Love Story for the Ages | The Daily Social Distancing Show,https://www.youtube.com/watch?v=qJVhGXSZO9Y,,7.8M views,News,21:59,7800000.0,9570000.0,0.8150470219435735,0
At0advb9_fA,ElectroBOOM,4.97M subscribers,Powering stuff when there is a power outage,https://www.youtube.com/watch?v=At0advb9_fA,5 years ago,5.2M views,Science,6:26,5200000.0,4970000.0,1.0462776659959756,1
Q_F9CxSmGOM,SmarterEveryDay,10.2M subscribers,"World's Longest Home Run (The ""Mad Batter"" Machine) - Smarter Every Day 230",https://www.youtube.com/watch?v=Q_F9CxSmGOM,2 years ago,19M views,Science,16:51,19000000.0,10200000.0,1.8627450980392153,3
cqidD7kVnxY,SmarterEveryDay,10.2M subscribers,World's Fastest Pitch - Supersonic Baseball Cannon - Smarter Every Day 242,https://www.youtube.com/watch?v=cqidD7kVnxY,,12M views,Science,23:58,12000000.0,10200000.0,1.176470588235294,1
2fAv4kWLp8w,Throttle House,1.85M subscribers,2021 Rolls-Royce Phantom vs Maybach S-Class // King Meets Prince,https://www.youtube.com/watch?v=2fAv4kWLp8w,4 months ago,2.2M views,Automobile,25:05,2200000.0,1850000.0,1.1891891891891886,1
XfkzEBmx9nc,Team Coco,8.41M subscribers,"Melissa Rauch's Accidental ""Big Bang Theory"" Masturbation Scene | CONAN on TBS",https://www.youtube.com/watch?v=XfkzEBmx9nc,8 years ago,18M views,"Comedy,Entertainment",2:23,18000000.0,8410000.0,2.1403091557669436,3
O9gg0pz7rlc,Brooklyn Nine-Nine,847K subscribers,Cold Opens | Brooklyn Nine-Nine,https://www.youtube.com/watch?v=O9gg0pz7rlc,4 years ago,2.9M views,"Comedy,Entertainment",10:02,2900000.0,847000.0,3.423848878394329,4
scIizw2asro,Team Coco,8.41M subscribers,"Bill Skarsgård's Demonic “IT"" Smile | CONAN on TBS",https://www.youtube.com/watch?v=scIizw2asro,4 years ago,32M views,"Comedy,Entertainment",1:41,32000000.0,8410000.0,3.8049940546967886,4
wplX6t4S7p4,SmarterEveryDay,10.2M subscribers,Improvising in Africa. Warning - GROSS - Smarter Every Day 28,https://www.youtube.com/watch?v=wplX6t4S7p4,10 years ago,14M views,Science,3:56,14000000.0,10200000.0,1.372549019607843,2
0yqC4BYZWnM,NBC News,6.25M subscribers,Wrongly Convicted Richard Rosario Stuns Judge at Hearing | NBC Nightly News,https://www.youtube.com/watch?v=0yqC4BYZWnM,5 years ago,11M views,News,4:02,11000000.0,6250000.0,1.7599999999999998,2
wgzmxJPting,DRIVETRIBE,2.06M subscribers,5 things you weren’t allowed to see in The Grand Tour Mozambique special,https://www.youtube.com/watch?v=wgzmxJPting,,3.3M views,"Automobile,Comedy",3:45,3300000.0,2060000.0,1.6019417475728148,2
