Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
QA0k3IbDlHc,VICE,19.10M subscribers,Can I Wash Away My Biggest Mistake? | Island Classified w/ Taji Ameen,https://www.youtube.com/watch?v=QA0k3IbDlHc,2025-09-09,40.7K views,Entertainment,9:39,40700.0,19100000.0,0.002130890052356,0
t9Qec4o17XI,Screen Junkies,6.77M subscribers,Honest Trailers Preview - Stranger Things 5 part 1,https://www.youtube.com/watch?v=t9Qec4o17XI,2025-12-08,37.9K views,Film,0:15,37900.0,6770000.0,0.0055982274741506,0
bqUibhx44iY,gameranx,8.56M subscribers,20 Things Developers Knew WE WOULD TRY,https://www.youtube.com/watch?v=bqUibhx44iY,2026-03-14,399.8K views,Gaming,30:35,399800.0,8560000.0,0.0467056074766355,1
95rsk4ga1E0,Markiplier,38.50M subscribers,ALWAYS THE HARD WAY | Baby Steps - Part 3,https://www.youtube.com/watch?v=95rsk4ga1E0,2026-03-07,1.1M views,Gaming,44:34,1100000.0,38500000.0,0.0285714285714285,1
FfWkmIbFzjk,Lex Clips,1.61M subscribers,Two-finger guitar genius of Django Reinhardt | Rick Beato and Lex Fridman,https://www.youtube.com/watch?v=FfWkmIbFzjk,2026-03-08,3.4K views,Science,2:28,3400.0,1610000.0,0.002111801242236,0
thx9hVgrXhQ,TechLinked,1.69M subscribers,"Apple, this is ridiculous.",https://www.youtube.com/watch?v=thx9hVgrXhQ,4 months ago,967K views,"Tech,News",8:33,967000.0,1690000.0,0.5721893491124257,2
_h4TaVV_15o,CNET,4.07M subscribers,First Look at Tecno’s Magnetic Modular 4.6mm Ultra Thin Concept Phone,https://www.youtube.com/watch?v=_h4TaVV_15o,2026-03-03,66.3K views,Science,0:56,66300.0,4070000.000000001,0.0162899262899262,0
t4klesoNObo,NileRed,10.60M subscribers,Making a block of perfectly clear ice,https://www.youtube.com/watch?v=t4klesoNObo,2025-04-23,103.0M views,Science,2:35,103000000.0,10600000.0,9.71698113207547,4
LLyd-bqLnu8,Joma Tech,2.35M subscribers,The Truth About Programming,https://www.youtube.com/watch?v=LLyd-bqLnu8,2019-05-08,454.8K views,People,5:01,454800.0,2350000.0,0.1935319148936169,2
tccTiVeQKA4,CNET,3.35M subscribers,Galaxy S9+ unboxing: Everything you get,https://www.youtube.com/watch?v=tccTiVeQKA4,3 years ago,4.3M views,Informative,6:47,4300000.0,3350000.0,1.2835820895522383,3
fQjqH_8J1Vc,The Office,3.74M subscribers,Jim's been looking at me a lot - Cold Opens,https://www.youtube.com/watch?v=fQjqH_8J1Vc,2026-03-16,89.8K views,Comedy,31:22,89800.0,3740000.0,0.0240106951871657,1
zyVZ73CBR7Y,Coder Coder,306K subscribers,How to deploy your website for free,https://www.youtube.com/watch?v=zyVZ73CBR7Y,4 months ago,55K views,"Tech,Informative",0:53,55000.0,306000.0,0.1797385620915026,2
zRfpuaHuzDY,LGR,1.81M subscribers,SimCity Enhanced CD: 1990s Full Motion Video Cheese,https://www.youtube.com/watch?v=zRfpuaHuzDY,2026-03-19,129.9K views,Gaming,19:45,129900.0,1810000.0,0.0717679558011049,1
PZrgqCJRFH4,CNET,4.07M subscribers,Nvidia CEO Shares Thoughts on Robots in the Workforce,https://www.youtube.com/watch?v=PZrgqCJRFH4,2026-03-18,5.7K views,Science,2:37,5700.0,4070000.000000001,0.0014004914004914,0
YBODmGNJKzM,Insider News,908.00K subscribers,Satellite images show how recent strikes are widening the conflict across the Middle East,https://www.youtube.com/watch?v=YBODmGNJKzM,2026-03-04,7.2K views,News,2:43,7200.0,908000.0,0.0079295154185021,0
U-x6KxH1kB4,MrBeast,472.00M subscribers,How Many People to Pull a Plane?,https://www.youtube.com/watch?v=U-x6KxH1kB4,2025-12-06,42.4M views,Entertainment,0:27,42400000.0,472000000.0,0.0898305084745762,1
Hqr32F-5sD8,carwow,10.90M subscribers,Hummer vs Jimny BRAKE TEST,https://www.youtube.com/watch?v=Hqr32F-5sD8,2026-03-16,973.4K views,Cars,0:56,973400.0,10900000.0,0.0893027522935779,1
