Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
JTd66EKRrqk,TechLinked,1.99M subscribers,Nvidia could turn this whole thing around,https://www.youtube.com/watch?v=JTd66EKRrqk,2026-02-26,319.4K views,Science,13:01,319400.0,1990000.0,0.160502512562814,2
T3EwyeGHOao,gameranx,8.56M subscribers,Crimson Desert seems IMPOSSIBLE,https://www.youtube.com/watch?v=T3EwyeGHOao,2026-02-26,620.3K views,Gaming,17:57,620300.0,8560000.0,0.072464953271028,1
8g4gtZjN7vM,The Graham Norton Show,5.62M subscribers,Jessica Chastain takes down Graham Norton 🥋,https://www.youtube.com/watch?v=8g4gtZjN7vM,2026-02-26,280.7K views,Entertainment,1:41,280700.0,5620000.0,0.0499466192170818,1
0VsEamWJG34,The Graham Norton Show,5.62M subscribers,Jessica Chastain Takes Down Graham Norton | Extended Interview | The Graham Norton Show,https://www.youtube.com/watch?v=0VsEamWJG34,2026-02-26,90.0K views,Entertainment,8:04,90000.0,5620000.0,0.0160142348754448,0
05HRLuU--jI,Linus Tech Tips,16.80M subscribers,Stop WASTING Money on Fancy RAM,https://www.youtube.com/watch?v=05HRLuU--jI,2026-02-26,688.4K views,Science,9:15,688400.0,16800000.0,0.0409761904761904,1
Tx_Fn7gNcbM,Dr. Becky,827.00K subscribers,First day back in the office after some time off...,https://www.youtube.com/watch?v=Tx_Fn7gNcbM,2026-02-27,105.0K views,Science,0:11,105000.0,827000.0,0.1269649334945584,1
r7n8WU8HoWQ,Donut,9.26M subscribers,"$14,000 Jetta key 🔑",https://www.youtube.com/watch?v=r7n8WU8HoWQ,2026-02-27,82.8K views,Cars,0:07,82800.0,9260000.0,0.0089416846652267,0
LgOXq_tpLWE,Top Gear,9.47M subscribers,"New Corvette ZR1X: 0-60 In 1.68s, 1250bhp, $210k! | 4K",https://www.youtube.com/watch?v=LgOXq_tpLWE,2026-02-27,1.6M views,Cars,25:49,1600000.0,9470000.0,0.1689545934530094,2
fyevxMJ65v0,jacksepticeye,31.10M subscribers,Resident Evil 9 Requiem - Part 2,https://www.youtube.com/watch?v=fyevxMJ65v0,2026-02-27,2.2M views,Gaming,1:40:45,2200000.0,31100000.0,0.0707395498392283,1
wWY_8xWKluc,BuzzFeedVideo,19.70M subscribers,I Secretly Fed My Kids Their Least Favorite Vegetables for 7 Days,https://www.youtube.com/watch?v=wWY_8xWKluc,2026-02-27,155.5K views,People,18:53,155500.0,19700000.0,0.0078934010152284,0
jug7WOCfN_c,JRE Clips,8.34M subscribers,RFK Jr. Clarifies Tylenol Warning,https://www.youtube.com/watch?v=jug7WOCfN_c,2026-02-27,60.2K views,People,3:37,60200.0,8340000.0,0.0072182254196642,0
oI9oK0beeVs,Austin Evans,5.75M subscribers,Virtual Boy for Nintendo Switch is Kinda Awesome,https://www.youtube.com/watch?v=oI9oK0beeVs,2026-02-27,58.3K views,Science,0:49,58300.0,5750000.0,0.0101391304347826,0
lQ6oNlW1Cro,shroud,6.81M subscribers,This Might Be The BEST Marathon Run Yet...,https://www.youtube.com/watch?v=lQ6oNlW1Cro,2026-02-27,55.4K views,Gaming,14:33,55400.0,6810000.0,0.0081350954478707,0
m0sxQF-42vE,shroud,6.81M subscribers,This Marathon Character is So OP,https://www.youtube.com/watch?v=m0sxQF-42vE,2026-02-27,103.9K views,Gaming,0:26,103900.0,6810000.0,0.0152569750367107,0
kxQeT7U-do8,shroud,6.81M subscribers,SHROUD PLAYS MARATHON - SERVER SLAMMING (DAY 1),https://www.youtube.com/watch?v=kxQeT7U-do8,2026-02-27,119.9K views,Gaming,9:59:06,119900.0,6810000.0,0.0176064610866372,0
fsLh-NYhOoU,3Blue1Brown,8.19M subscribers,The most beautiful formula not enough people understand,https://www.youtube.com/watch?v=fsLh-NYhOoU,2026-02-27,835.4K views,Education,1:00:24,835400.0,8189999.999999999,0.102002442002442,1
ws8vr9SBvek,The Infographics Show,15.40M subscribers,What the FBI Doesn't Want You to Know About the Dark Web - Compilation,https://www.youtube.com/watch?v=ws8vr9SBvek,2026-02-27,86.5K views,Education,52:54,86500.0,15400000.0,0.0056168831168831,0
109dnyIYoS8,The Infographics Show,15.40M subscribers,Real Reason Why NASA is Sending People Back to the Moon,https://www.youtube.com/watch?v=109dnyIYoS8,2026-02-27,189.4K views,Education,12:24,189400.0,15400000.0,0.0122987012987012,0
