Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
q82pk3NCRts,Austin Evans,5.75M subscribers,I Reviewed my Wife’s Childhood Games,https://www.youtube.com/watch?v=q82pk3NCRts,2025-10-18,227.6K views,Science,1:18,227600.0,5750000.0,0.0395826086956521,1
NhHPFTv_L7o,JRE Clips,8.34M subscribers,Schulz Responds to Riyadh Comedy Festival Criticism and Other Controversies,https://www.youtube.com/watch?v=NhHPFTv_L7o,2025-10-18,220.3K views,People,10:16,220300.0,8340000.0,0.0264148681055155,0
nzNoSCmyA_E,JRE Clips,8.34M subscribers,Schulz Had an Epiphany About Charlie Kirk and Social Media,https://www.youtube.com/watch?v=nzNoSCmyA_E,2025-10-18,1.0M views,People,5:57,1000000.0,8340000.0,0.1199040767386091,1
t0QC3RvQxsI,carwow,10.90M subscribers,World’s FASTEST McLaren v Tuned Ferrari 488 Pista: DRAG RACE,https://www.youtube.com/watch?v=t0QC3RvQxsI,2025-10-18,1.3M views,Cars,20:35,1300000.0,10900000.0,0.1192660550458715,1
cHd36gD5qCg,Doctor Who,2.05M subscribers,And the story goes on... forever 🥹 14 years ago today #DoctorWho #SarahJaneSmith,https://www.youtube.com/watch?v=cHd36gD5qCg,2025-10-18,44.1K views,Entertainment,0:31,44100.0,2050000.0,0.0215121951219512,0
jyB6AljdIPI,Doctor Who,2.05M subscribers,The SCARIEST #DoctorWho Moments | Doctor Who,https://www.youtube.com/watch?v=jyB6AljdIPI,2025-10-18,13.2K views,Entertainment,3:11:18,13200.0,2050000.0,0.0064390243902439,0
5HszulSS7o8,Donut,9.26M subscribers,Taking Our CHEAP Cars Up Pikes Peak | Big Trip,https://www.youtube.com/watch?v=5HszulSS7o8,2025-10-18,758.0K views,Cars,27:53,758000.0,9260000.0,0.0818574514038876,1
ut-YmOb714M,Donut,9.26M subscribers,Everyone needs to experience Pikes Peak,https://www.youtube.com/watch?v=ut-YmOb714M,2025-10-19,98.6K views,Cars,1:02,98600.0,9260000.0,0.0106479481641468,0
g3GhZsgerCQ,Donut,9.26M subscribers,RIP Chevy Tracker (1999-2025),https://www.youtube.com/watch?v=g3GhZsgerCQ,2025-10-19,61.2K views,Cars,0:41,61200.0,9260000.0,0.006609071274298,0
rMtCZyLbHCw,Donut,9.26M subscribers,Jimmy’s clutch is a Soulslike,https://www.youtube.com/watch?v=rMtCZyLbHCw,2025-10-19,124.1K views,Cars,0:35,124100.0,9260000.0,0.013401727861771,0
9jTtKoL7OVo,Austin Evans,5.75M subscribers,I Bought CHEAP Tech on Swappa...,https://www.youtube.com/watch?v=9jTtKoL7OVo,2025-10-19,542.4K views,Science,21:13,542400.0,5750000.0,0.0943304347826086,1
zHjYUzpIPqg,carwow,10.90M subscribers,BMW X3 M50 v Porsche Macan v AMG GLC43 AMG!!!,https://www.youtube.com/watch?v=zHjYUzpIPqg,2025-10-19,350.1K views,Cars,1:11,350100.0,10900000.0,0.0321192660550458,0
oNc6vKc_h7M,Mythical Kitchen,4.25M subscribers,Is Last Meals FAKE?,https://www.youtube.com/watch?v=oNc6vKc_h7M,2025-10-20,1.2M views,Entertainment,0:44,1200000.0,4250000.0,0.2823529411764705,2
qJQqztTGMOc,Doctor Who,2.05M subscribers,Reuniting Sutekh with the Original Actor after 50 Years! | Doctor Who: The Collection - Season 13,https://www.youtube.com/watch?v=qJQqztTGMOc,2025-10-20,69.0K views,Entertainment,1:43,69000.0,2050000.0,0.0336585365853658,1
hCEbGEwaKFA,carwow,10.90M subscribers,This is the most INTENSE car I've ever driven!,https://www.youtube.com/watch?v=hCEbGEwaKFA,2025-10-21,1.3M views,Cars,25:48,1300000.0,10900000.0,0.1192660550458715,1
EcxQZ8ub54Y,JRE Clips,8.34M subscribers,"Questioning the ""Science Is Settled"" Climate Change Narrative",https://www.youtube.com/watch?v=EcxQZ8ub54Y,2025-10-21,388.7K views,People,14:44,388700.0,8340000.0,0.0466067146282973,1
_ugOPkkWMTw,Mythical Kitchen,4.25M subscribers,Brie Larson Eats Her Last Meal,https://www.youtube.com/watch?v=_ugOPkkWMTw,2025-10-21,439.2K views,Entertainment,44:22,439200.0,4250000.0,0.1033411764705882,1
2DY5-u2GL8E,Mythical Kitchen,4.25M subscribers,Would you eat Brie Larson's Last Meal?,https://www.youtube.com/watch?v=2DY5-u2GL8E,2025-10-21,1.3M views,Entertainment,0:23,1300000.0,4250000.0,0.3058823529411764,2
jPRqo8MI_Rg,JRE Clips,8.34M subscribers,"How the ""No Kings"" Protests Are Manufactured to Look Organic",https://www.youtube.com/watch?v=jPRqo8MI_Rg,2025-10-22,789.1K views,People,15:37,789100.0,8340000.0,0.0946163069544364,1
w53Faz1ZRzQ,Austin Evans,5.75M subscribers,Trying Razer’s New “Mints” 😅,https://www.youtube.com/watch?v=w53Faz1ZRzQ,2025-10-22,79.1K views,Science,1:23,79100.0,5750000.0,0.0137565217391304,0
9ItTcJ1QIHg,Mythical Kitchen,4.25M subscribers,We had to FIGHT for the Taco Bell Mexican Pizza,https://www.youtube.com/watch?v=9ItTcJ1QIHg,2025-10-22,709.4K views,Entertainment,1:02,709400.0,4250000.0,0.1669176470588235,1
i0CgJyWtno0,Donut,9.26M subscribers,Why Does This Mercedes AMG 6x6 Exist?,https://www.youtube.com/watch?v=i0CgJyWtno0,2025-10-22,254.3K views,Cars,12:38,254300.0,9260000.0,0.027462203023758,0
ruexA8Y3VHw,Doctor Who,2.05M subscribers,Transforming into a GAS MASK ZOMBIE | The Doctor Dances | Doctor Who,https://www.youtube.com/watch?v=ruexA8Y3VHw,2025-10-22,28.1K views,Entertainment,2:13,28100.0,2050000.0,0.0137073170731707,0
2kbpKcNa62g,carwow,10.90M subscribers,I drove the ‘last’ V12 Ferrari Hypercar,https://www.youtube.com/watch?v=2kbpKcNa62g,2025-10-23,1.2M views,Cars,28:52,1200000.0,10900000.0,0.110091743119266,1
PVdsknnNnYw,Doctor Who,2.05M subscribers,I know these teeth 👀 #DoctorWho #DavidTennant #PowerofTheDoctor #JodieWhittaker,https://www.youtube.com/watch?v=PVdsknnNnYw,2025-10-23,89.1K views,Entertainment,1:39,89100.0,2050000.0,0.0434634146341463,1
wDUGorW6Hlw,JRE Clips,8.34M subscribers,How Daryl Davis Got the Leader of the Largest Neo-Nazi Organization to Leave the Movement,https://www.youtube.com/watch?v=wDUGorW6Hlw,2025-10-23,226.5K views,People,15:28,226500.0,8340000.0,0.0271582733812949,0
LVJ7hXjJ0O8,Austin Evans,5.75M subscribers,The new Microsoft Edge update is AWESOME #EdgePartner,https://www.youtube.com/watch?v=LVJ7hXjJ0O8,2025-10-23,40.9K views,Science,0:57,40900.0,5750000.0,0.0071130434782608,0
pgPmLN-wps8,Austin Evans,5.75M subscribers,I Wasted $933 on MYSTERY TECH...,https://www.youtube.com/watch?v=pgPmLN-wps8,2025-10-23,271.3K views,Science,17:35,271300.0,5750000.0,0.0471826086956521,1
OonXDFe3LgM,Mythical Kitchen,4.25M subscribers,What is UMAMI anyway?,https://www.youtube.com/watch?v=OonXDFe3LgM,2025-10-23,4.0M views,Entertainment,1:33,4000000.0,4250000.0,0.9411764705882352,3
b4oCKb62iQ0,Mythical Kitchen,4.25M subscribers,Lisa Gilroy Eats at Costco For The First Time,https://www.youtube.com/watch?v=b4oCKb62iQ0,2025-10-23,436.3K views,Entertainment,24:32,436300.0,4250000.0,0.1026588235294117,1
koPMS7tavho,Doctor Who,2.05M subscribers,Sutekh: The God of Death | Doctor Who,https://www.youtube.com/watch?v=koPMS7tavho,2025-10-24,24.7K views,Entertainment,28:21,24700.0,2050000.0,0.0120487804878048,0
