Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
cRmG_QmLgCs,carwow,10.90M subscribers,Jaecoo 7 review: The Chinese Range Rover,https://www.youtube.com/watch?v=cRmG_QmLgCs,2025-06-09,3.3M views,Cars,20:51,3300000.0,10900000.0,0.3027522935779816,2
frq1MfPQn50,Vox,12.70M subscribers,Oren Cass on the economic theory behind Trumpism | The Gray Area,https://www.youtube.com/watch?v=frq1MfPQn50,2025-06-09,44.2K views,News,59:23,44200.0,12700000.0,0.0034803149606299,0
3o56CdPf7Lk,carwow,10.90M subscribers,When will the fake noises end 😭,https://www.youtube.com/watch?v=3o56CdPf7Lk,2025-06-10,1.0M views,Cars,0:32,1000000.0,10900000.0,0.091743119266055,1
rtXERqyQkYw,JRE Clips,8.33M subscribers,The Gaslighting of People with Covid Vaccine Injuries,https://www.youtube.com/watch?v=rtXERqyQkYw,2025-06-10,508.8K views,People,15:04,508800.0,8330000.0,0.0610804321728691,1
aIRlSIqwidc,The Try Guys,7.87M subscribers,corn WHAT?!,https://www.youtube.com/watch?v=aIRlSIqwidc,2025-06-10,63.3K views,Comedy,0:22,63300.0,7870000.0,0.0080432020330368,0
SBkq3ENOQBw,carwow,10.90M subscribers,720hp F150 Raptor R v tuned Ranger Raptor: DRAG RACE,https://www.youtube.com/watch?v=SBkq3ENOQBw,2025-06-10,801.2K views,Cars,10:29,801200.0,10900000.0,0.0735045871559633,1
XmTEjltQ4kY,Vox,12.70M subscribers,Is Trump's crackdown on the LA protests legal? #shorts,https://www.youtube.com/watch?v=XmTEjltQ4kY,2025-06-10,63.3K views,News,1:53,63300.0,12700000.0,0.0049842519685039,0
2cRq6UbDNPE,The Try Guys,7.87M subscribers,party HORROR story?!,https://www.youtube.com/watch?v=2cRq6UbDNPE,2025-06-10,81.8K views,Comedy,1:31,81800.0,7870000.0,0.0103939008894536,0
ei8NZ6yiGn0,Doctor Who,2.06M subscribers,Every Time Mrs Flood Appeared in #DoctorWho | Doctor Who,https://www.youtube.com/watch?v=ei8NZ6yiGn0,2025-06-10,22.8K views,Entertainment,11:59,22800.0,2060000.0,0.0110679611650485,0
SAIiXTrVkZA,JRE Clips,8.33M subscribers,Ken Burns on the Importance of the Revolutionary War and the Beauty of the Constitution,https://www.youtube.com/watch?v=SAIiXTrVkZA,2025-06-11,564.3K views,People,15:12,564300.0,8330000.0,0.0677430972388955,1
v6O_WHk_qjE,Doctor Who,2.06M subscribers,The Doctor Meets the Rani | Wish World | Doctor Who,https://www.youtube.com/watch?v=v6O_WHk_qjE,2025-06-11,34.2K views,Entertainment,3:01,34200.0,2060000.0,0.0166019417475728,0
3onNLEpMZ00,Vox,12.70M subscribers,How America is failing its rural hospitals,https://www.youtube.com/watch?v=3onNLEpMZ00,2025-06-12,276.3K views,News,7:56,276300.0,12700000.0,0.021755905511811,0
Xj6x29lAXF0,Doctor Who,2.06M subscribers,The God of Wishes | Wish World | Doctor Who,https://www.youtube.com/watch?v=Xj6x29lAXF0,2025-06-12,19.2K views,Entertainment,1:38,19200.0,2060000.0,0.0093203883495145,0
SShmRqQiZbQ,carwow,10.90M subscribers,I drove the world’s GREATEST hypercar!,https://www.youtube.com/watch?v=SShmRqQiZbQ,2025-06-12,3.9M views,Cars,32:38,3900000.0,10900000.0,0.3577981651376146,2
AQ-x_y1VTBs,The Try Guys,7.87M subscribers,have YOU tried this VIRAL meal?,https://www.youtube.com/watch?v=AQ-x_y1VTBs,2025-06-12,56.7K views,Comedy,0:47,56700.0,7870000.0,0.0072045743329097,0
Ws0UamaaKnQ,carwow,10.90M subscribers,Does this prove Apple CarPlay is better than Android Auto?!,https://www.youtube.com/watch?v=Ws0UamaaKnQ,2025-06-13,227.3K views,Cars,0:23,227300.0,10900000.0,0.0208532110091743,0
D0Yk9CJPe8Y,Doctor Who,2.06M subscribers,Reacting to the TARDIS for the First Time (UPDATED) | Doctor Who,https://www.youtube.com/watch?v=D0Yk9CJPe8Y,2025-06-13,24.2K views,Entertainment,38:27,24200.0,2060000.0,0.0117475728155339,0
jV5V8MrdfJ0,JRE Clips,8.33M subscribers,"Discussing the ICE Raids, Protests, and Immigration",https://www.youtube.com/watch?v=jV5V8MrdfJ0,2025-06-13,721.2K views,People,13:46,721200.0,8330000.0,0.086578631452581,1
